sample	r_nnls	r_simplex	l1	l2
CEU109	0.000393631284594265	0.000482410113258175	0	0
CEU110	0.000122583663357167	0.000168122762762709	0	0
CEU111	0.000157404262635935	0.000190732470994134	0.00475954695277647	0.00336550792568401
CEU112	0.000365567036186153	0.000450916472706998	0	0
CEU116	0.000838305999189979	0.000974248573085299	0	0
CEU117	0.000334303103511221	0.000412588168348388	0	0
CEU118	0.000844382236544221	0.000968404771746266	0	0
CEU121	0.000733359500093403	0.000845362755600615	0	0
CEU122	0.000503742272445158	0.000596585344912002	0	0
CEU125	0.000291761283707177	0.000368642119639611	0	0
CEU127	0.000558686449348923	0.000665990484364416	0	0
CEU128	0.000660761549914814	0.000784492738824802	0	0
CEU129	0.000191110664747628	0.000247344311385089	0	0
CEU130	0.000528921030531579	0.000635418967242378	0	0
CEU132	0.000654284477668552	0.000773494662081968	0	0
CEU133	0.000320186915644599	0.000389997348629653	0	0
CEU136	0.00125760623506349	0.00142268567545407	0	0
CEU137	0.00078966173543156	0.000920908967341832	0	0
CEU138	0.000384311976904345	0.000469433398443853	0	0
CEU141	0.000450224838526083	0.000544503808576074	0	0
CEU142	0.000771325558252832	0.000902315356649526	0	0
CEU143	0.000795475361419872	0.000922812457421476	0	0
CEU144	0.000771861645722026	0.000895465402584156	0	0
CEU147	0.000287788989646341	0.00036269539153239	0	0
CEU148	0.000764043033371111	0.000893484610049075	0	0
CEU149	0.000526194064381729	0.000627850684683999	0	0
CEU150	0.000329965412660932	0.000412106301294931	0	0
CEU153	0.000715877388431819	0.000836716660795375	0	0
CEU154	0.000792125621837446	0.000917986766740722	0	0
CEU155	0.00084333204475169	0.000982244381087412	0	0
CEU156	0.000813400073298506	0.00093361135050736	0	0
CEU159	0.000873069505409926	0.00101034769115121	0	0
CEU160	0.000795574603566162	0.000927909502957459	0	0
CEU161	0.000772697515836221	0.000900152974232501	0	0
CEU162	0.000907284105256885	0.0010431777727649	0	0
CEU165	0.000570166565142006	0.000677381656925609	0	0
CEU166	0.000493343002953984	0.000590381305991275	0	0
CEU167	0.000304936246150703	0.000383340996219826	0	0
CEU168	0.000365013153988995	0.000451691301329417	0	0
CEU170	0.000642827426869599	0.000758318901679126	0	0
CEU171	0.00126976471395043	0.00142540892947527	0	0
CEU174	0.000825170196477755	0.000951365106288491	0	0
CEU175	0.000688551130237861	0.000807000689949605	0	0
CEU176	0.000759808609784187	0.000889068766675219	0	0
CEU179	0.000804184240320192	0.000936632675474769	0	0
CEU180	0.000173946266170614	0.000217570879626466	0	0
CEU181	0.000434842946880017	0.000521739729344261	0	0
CHB1	0.0000260770890545757	0.0000105627970203912	0	0
CHB2	0.0006256021018138	0.000703431283911368	0.00425328528781752	0.00300752686933674
CHB4	0.0000164867893690164	0.00000946964010369774	0.00705240103083499	0.00498680059255042
CHB5	0.00102027350566036	0.00120372476533992	0.0212459239868972	0.0131248336966502
CHB6	0.0000359802831957383	0.0000331050069407366	0.00662596304150545	0.00468526339853995
CHB7	0.0000138935528485121	0.00000793136294523313	0.00391115332420657	0.00276560303780677
CHB8	0.0000361174757295261	0.0000239328801630376	0.00483914847435572	0.00342179470138547
CHB9	0.000168088841822419	0.000235613925610639	0.0147856333306546	0.00864331799594846
CHB10	0.0000913220964163312	0.000139896364108898	0.0170029445869103	0.00920174944738739
CHB11	0.000029537516176352	0.00000883677052487206	0	0
CHB12	0.000371363221948544	0.000481861201071538	0.0193127464094971	0.0116151669815708
CHB13	0.00000768564552382203	0.00000557009665963508	0.012088058378083	0.00653663065826398
CHB14	0.00000680815636622289	0.00000590144419527907	0.0138192006548337	0.00682752237900606
CHB15	0.000124883236962888	0.000165221403526681	0.00457380968686642	0.00323417184543997
CHB16	0.0000589830016280332	0.000106277778882719	0.0225152408462008	0.0138969243127622
CHB17	0.00124297673677837	0.00130781672007848	0.00326141079279929	0.00230616568782337
CHB18	0.000287388392336726	0.000320302387369939	0.00422426369351388	0.0029870055032038
CHB19	0.000365713901471337	0.000316063455683909	0.00249208613478295	0.001762171005206
CHB20	0.000449205216539039	0.000537059411866519	0.0049263367347479	0.00348344611154864
CHB21	0.000395028049792425	0.000488633253307999	0.0130153651224755	0.00765082570825075
CHB22	0.000094426194190546	0.000141993268587609	0.0130588542284982	0.00770699893800544
CHB23	0.0000772820645891514	0.0000991549929655049	0.00486638986431742	0.00344105727295633
CHB24	0.0000638525401776927	0.0000781396116778144	0.00488504020616256	0.00345424505614648
CHB25	0.000193593565771131	0.000270851085411405	0.0162454939457155	0.00954722847497422
CHB26	0.000409308923610023	0.000479441713756358	0.00460045806338743	0.00325301509318558
CHB27	0.000199752001769137	0.000230112956017098	0.00433762358078444	0.00306716304820735
CHB28	0.0000425625836694426	0.0000156860732840173	0.00258198365918477	0.0018257381543224
CHB29	0.000589707533218066	0.000698418951774492	0.0112762766503858	0.00668451905468886
CHB30	0.00008109159509349	0.000115304335834167	0.0052603304164995	0.00371961530878865
CHB31	0.000255090372159915	0.000324584139644211	0.0100068760124126	0.0061824576942187
CHB32	0.0000103553368716072	0.00000480420757598668	0.0180408541757362	0.0126002046590201
CHB33	0.0000259639970806465	0.0000176613398672009	0.0100419012510781	0.00565589408832995
CHB34	0.000516626084526855	0.000638815305819053	0.0156756967752608	0.00920626045807099
CHB35	0.0000197580037515463	0.0000174342232121554	0.0140300157853066	0.0070791180414971
CHB36	0.000862172103580952	0.000887480260755903	0.00265075439269505	0.0018743664063347
CHB37	0.0000728470564752022	0.0000671778664809172	0	0
CHB38	0.0000752880050995468	0.0000432284420938916	0	0
CHB39	0.000282199151561506	0.000342257372573638	0.00491846887291473	0.00347788269309296
CHB40	0.000310077738124772	0.000377632407205767	0.00485772018445794	0.00343492688353698
CHB41	0.000604360296967704	0.000703075486095458	0.00463661872631167	0.00327858454315152
CHB42	0.0000519029548212889	0.0000414105997587587	0.00425838212792902	0.00301113087954221
CHB43	0.00035877035446257	0.000460380337777987	0.0158332925082424	0.0092884365025383
CHB45	0.000954625090020763	0.00112722240704642	0.0213752226548703	0.0132268203903556
CHB46	0.000453399922279417	0.000506050167951357	0.00396412675952935	0.00280306091314626
CHB47	0.000290169010034008	0.000323706309658794	0.0042342166526373	0.00299404330809284
CHB48	0.000334421667691886	0.000376481045557449	0.00421263360996384	0.00297878179225979
CHB49	0.000674880123547407	0.000765586149025099	0.0127604564242143	0.0065565328196406
CHB50	0.000156530904078046	0.000197219143000641	0.00473692977176387	0.00334951516361867
CHB51	0.0000592107941758397	0.000107935794742758	0.0226708714372648	0.0139777866379284
CHB52	0.000116254108190022	0.0000576762352831248	0.00476034932395136	0.0033660752877828
CHB53	0.000117971040285482	0.000187534490434577	0.0225855607394001	0.0139315993088358
CHB54	0.000247743696037318	0.000270536965455226	0.00385194450087841	0.00272373607732536
CHB55	0.000192745265816749	0.000249287177242631	0.00490396955075829	0.00346763012407353
CHB56	0.000697069997090456	0.00077029003045543	0.00400042094534502	0.00282872477805416
CHB57	0.0000364009416959834	0.0000143041874292883	0	0
CHB58	0.000445703992220081	0.000463315904350206	0.00342977596736138	0.00242521784447188
CHB59	0.0000634507910660984	0.00011376202270554	0.0227624962071943	0.01405151877599
CHB60	0.0000332244802012453	0.0000305931349380127	0.0055326409070616	0.00325365880800006
CHB61	0.000205416832901079	0.000252083130944798	0.00490298334399347	0.00346693277058248
CHB62	0.000166766287169518	0.000216116022598957	0.00528661381744123	0.00356734095759484
CHB63	0.000161476604300316	0.000210467452671007	0.005020189550518	0.00354981007401313
CHB64	0.000109410271869878	0.00015926242711738	0.0122956706913048	0.00727158347782307
CHB65	0.0000524097150173482	0.0000206874847493415	0	0
CHB66	0.0000807968962382907	0.000126488244671445	0.0114792395765343	0.00706351742169871
CHB67	0.0000411110183826529	0.0000246433825707233	0	0
CHB68	0.0000578729336028613	0.0000469589235928426	0	0
CHB69	0.0000295692102326725	0.0000671365905807905	0.019004733843131	0.0112506391391888
CHB70	0.0000942967410542995	0.00015512277638815	0.0226594517390612	0.0139870104326757
CHB71	0.0000803127312114942	0.0000795302934937022	0.00659709239892334	0.00466484877139293
CHB72	0.000583730997990132	0.000703081810304478	0.0146350680064396	0.00855506071065316
CHB73	0.000476055012698165	0.000506930644744268	0.00355739559021086	0.00251545854520122
CHB74	0.0000538062104498868	0.0000499934823229699	0.00715420900857504	0.00447051178575223
CHB75	0.0000749057829733475	0.0000927111485510393	0.00468938770425678	0.00331589784529279
CHB76	0.0000873971431823693	0.0000499177125890371	0.00389562352704536	0.00275462181292363
CHB77	0.00000909790821388763	0.0000109159029529209	0.0167536466800267	0.00912293321317667
CHB78	0.000100452069944598	0.0000722841083473136	0.00409893656587483	0.00289838584138359
CHB79	0.000283382989143557	0.000281162406975738	0.00352381512502885	0.00249171357055563
CHB80	0.000219068972499258	0.000312026855432319	0.0224844583700719	0.0138691783789078
CHB81	0.000776326964958787	0.00088783005134251	0.00483116473547029	0.00341614934548036
CHB82	0.0000798181481529026	0.000121526644997643	0.0124377404113192	0.00735601678686498
CHB83	0.00206088842898648	0.0021545482448142	0.00305949475388462	0.00216338948747648
CHB84	0.00062183067300371	0.000699195246925064	0.0039524467307858	0.00279480188561724
CHB85	0.000312782964714369	0.000342915090699445	0.00408835328288167	0.00289090233021191
CHB86	0.000757835751190052	0.000853122617823173	0.0130269281576536	0.0065630090805181
CHB87	0.00268826856963485	0.0028130160068909	0.0031515575675547	0.00222848772731771
CHB88	0.000292347327160072	0.000311578609317843	0.00379323030147136	0.00268221886877269
CHB89	0.000122839933230114	0.000152027649972239	0.00455710483524861	0.0032223597315823
CHB90	0.00065099818382319	0.000716301154370646	0.00393389978298484	0.00278168721305687
CHB91	0.0000953355656559959	0.000142791026099375	0.0111439737976984	0.00685048134006078
CHB92	0.000783289666613141	0.000870415051108604	0.00409759308745127	0.00289743585867992
CHB93	0.0000188677918125973	0.0000220178407054576	0.0099836759797974	0.00577130678318361
CHB94	0.0000548628245718334	0.0000839644920218103	0.0109666460953494	0.00629918192820219
CHB95	0.00077465892515619	0.00091476831831827	0.0132545248074384	0.008116767871984
CHB96	0.00082791480881613	0.000919368476501626	0.00423962099725675	0.00299786475682112
CHB97	0.000117437678774571	0.00013281707344879	0.00442526032938581	0.00312913158742452
CHB98	0.0000140432649482326	0.00000985714889075435	0.00397743762977843	0.00258093593768048
CHB99	0.0000870207654023753	0.0000873692247006481	0.00633197065609996	0.00391404932136073
CHB100	0.000520679767445984	0.000620092041826788	0.00996275082315157	0.00615540203410378
CHB101	0.000852464732911971	0.000927437850962456	0.00370679971986759	0.00262110321841876
CHB102	0.000489218199424067	0.000494652071871408	0.00293370727162671	0.00207444430578353
CHB103	0.000019658419096269	0.00000663516664107787	0.00377847887830709	0.00267178803742108
CHB104	0.0000819065278386428	0.000120295399162091	0.00926985572855694	0.00573973430650964
CHB105	0.0000333657981023197	0.0000375986070942023	0.0103513928590808	0.0056359953491432
CHS1	0.000427909372935124	0.000479141289915438	0.00421183621093201	0.00297821794599708
CHS2	0.0006089827807234	0.0006766368809524	0.00399473390880705	0.00282470343595331
CHS4	0.000313582889505993	0.000333032832236258	0.00349193269839127	0.00246916929047951
CHS5	0.00008503707974484	0.000119022399470441	0.00518288343786747	0.00366485202501554
CHS7	0.0000532246348582531	0.0000656269910392525	0.00471858526838998	0.0033365436408855
CHS8	0.0000434247475513458	0.000074613870723209	0.0121891401596586	0.00748143174409306
CHS11	0.0000566429110313221	0.0000270926467279249	0	0
CHS13	0.0000689934087342367	0.0000311264288071754	0	0
CHS14	0.000118919695311581	0.000105351711077381	0.00378570589186272	0.002676898307714
CHS17	0.000867755366925456	0.000999844454964751	0.00765819354923603	0.00483020973918401
CHS19	0.000640333344355552	0.000677279219970079	0.00336058067369755	0.00237628938309599
CHS20	0.000346922782761306	0.000397980419076272	0.0044526160646804	0.00314847501335567
CHS22	0.00108428076528874	0.0011607080848846	0.00361255101548644	0.00255445932043281
CHS23	0.000202220645121802	0.00023171939415981	0.00459385608204247	0.00324834678740729
CHS25	0.0000268266578839264	0.0000248248303550068	0.00490335203291491	0.00346719347301897
CHS26	0.000077820213862798	0.0000374311020303765	0.0040604080789957	0.0028711420870425
CHS28	0.0000614230814834846	0.0000427961562232805	0.00432057986082305	0.00305511131824601
CHS29	0.000783976931322369	0.000854672060250646	0.00386451086007964	0.00273262183513137
CHS31	0.000216466767070593	0.000233901852535778	0.00389932462817051	0.00275723888662708
CHS32	0.000239400454884438	0.000279670069430899	0.00445740738016756	0.00315186298502744
CHS34	0.000138590193887821	0.000181180597140688	0.00516248473123163	0.00365042796122589
CHS35	0.000656846746115439	0.000684454983033065	0.00302792965630449	0.00214106959292876
CHS37	0.000845391102284899	0.000929217718608732	0.00398840754583663	0.00282023002179667
CHS38	0.000165360452392271	0.000223470415658384	0.0115974819948999	0.00687992458124834
CHS40	0.000383029516620646	0.000358726478633978	0.00257695099822049	0.00182217952562715
CHS41	0.000323939338754216	0.000303156957624734	0.00288135596377126	0.00203742634099496
CHS43	0.000255452111995297	0.0002833674694717	0.00410174034079512	0.00290036840964265
CHS44	0.000109962817087014	0.0000972227641162556	0.00428776824065916	0.0030319099991264
CHS46	0.00157017421824346	0.0016588167700327	0.00341643212932679	0.00241578232611057
CHS47	0.000426193649626806	0.00048403274561307	0.00416140680637674	0.00294255897206485
CHS49	0.000809373778023086	0.000885229600104885	0.00396968976703115	0.00280699455347457
CHS53	0.000423502724257561	0.000492244599598079	0.00451462923658808	0.00319232494773448
CHS55	0.000800008473792832	0.000884643869737754	0.00420698470095291	0.00297478741039186
CHS56	0.000533749978476907	0.000552337904124054	0.00332311496843091	0.00234979712884002
CHS58	0.000342485349231397	0.00035624550905191	0.00349659423317063	0.00247246549333273
CHS59	0.000365487222054965	0.000439847298173423	0.00502272696854777	0.00355160429950868
CHS61	0.000508218618807766	0.000610290724018125	0.00989922807718422	0.00590900269677586
CHS62	0.000608862474678168	0.000755327905486542	0.0218583354814298	0.0135015059934693
CHS64	0.000622304961027348	0.000704097590190772	0.00432654383256079	0.00305932848310457
CHS65	0.00207480893129869	0.00211944281088139	0.0021310516146818	0.00150688104780004
CHS67	0.00069078678323313	0.00072803120400962	0.00340224952220427	0.00240575370843933
CHS68	0.0000677780523221436	0.0000331680621037347	0.00415033112705631	0.00293472728411112
CHS70	0.000377539185653693	0.000491559575363114	0.0215985583511338	0.0133395731253107
CHS71	0.00112957868679156	0.00118898111099401	0.00315002348395114	0.00222740296639872
CHS73	0.000436830172496952	0.000473192535420573	0.00392719644423033	0.00277694723676697
CHS74	0.000132139777370915	0.000101589769810442	0.00363911190227724	0.00257324070359692
CHS76	0.000818457806447558	0.000863661109505752	0.00328345017538482	0.00232174988470277
CHS77	0.00103685486609263	0.00107678262834769	0.00295342852402866	0.00208838933709044
CHS82	0.000280109047088047	0.000309581578414621	0.00395672126863475	0.00279782444031667
CHS83	0.000334680473310093	0.000361638677947662	0.00390667442959008	0.00276243598105124
CHS85	0.000684879439852911	0.000750665681404389	0.00373417881863202	0.00264046316481787
CHS86	0.000103093410865237	0.000124294298680196	0.00461197246014643	0.00326115700121515
CHS88	0.0000743668619019142	0.0000321858585881506	0.00238487708311763	0.00168636275776887
CHS89	0.0000979886194018784	0.000141498207654028	0.00997993128785594	0.00617260762934532
CHS91	0.000853276137088677	0.00102723630636129	0.021974640247149	0.0135733889950572
CHS92	0.000308292461572049	0.000327603685154181	0.00383331644717914	0.00271056405423429
CHS94	0.0000331967279826483	0.0000145532530556758	0	0
CHS95	0.000524896080940167	0.000592980857045185	0.00427378740781502	0.00302202405741568
CHS97	0.00125569853575915	0.00132933478626085	0.00312449282283562	0.00220935006279576
CHS98	0.000180047877402566	0.000172693464158761	0.0038395794246067	0.00271499264804374
CHS100	0.000583491989360954	0.000695658317694752	0.0124588229126864	0.00734073807396459
CHS101	0.000677190100552192	0.000744252584723186	0.00420020062728983	0.00296999034590063
CHS103	0.000501034339576963	0.00053061285316526	0.0035930553146949	0.00254067377819913
CHS104	0.000562970648678039	0.000634633609680621	0.00412580880452428	0.00291738738355828
CHS106	0.00050269009002881	0.00053314976031258	0.00357991938639766	0.00253138527422297
CHS107	0.0000710685173369274	0.000108979221767079	0.010398146303639	0.00644660844075785
CHS109	0.000563350957421649	0.00063488975983466	0.00434775521664102	0.00307432719662605
CHS110	0.000222448756840291	0.000236697016566153	0.00401573329482923	0.00283955224421034
CHS112	0.00107625536923199	0.00117764160444816	0.00410404867422304	0.00290200064786277
CHS113	0.00123821986640354	0.00125859051881644	0.0024052772302927	0.00170078784017356
CHS115	0.000139076427389245	0.000159887427607446	0.00424952911076867	0.00300487085107416
CHS116	0.000492305121412234	0.000593306492318635	0.00759552187356504	0.00481579757524885
CHS118	0.00083747096385386	0.000997799514252224	0.0190144545131559	0.0117145218980191
CHS119	0.000304411262079199	0.000353624410420742	0.00446630106914708	0.00315815177281462
CHS121	0.000361175170740513	0.000397178645758648	0.00391163240853753	0.00276594180158595
CHS122	0.000272047176457242	0.000315948498702508	0.00466612327110958	0.00329944740685394
CHS124	0.00155130402456965	0.00165156228591795	0.00352438980025925	0.00249211992730802
CHS127	0.000318274469528906	0.000391742284702163	0.00499418774625995	0.00353142402189917
CHS128	0.00162142102381237	0.00173402509644783	0.00348946202207322	0.00246742225850089
CHS130	0.000385896459820584	0.000468246206933437	0.00503438291553104	0.0035598462986617
CHS131	0.000316366143374956	0.000366118365544325	0.00429748503538424	0.0030387808105679
CHS133	0.000233612156408472	0.000186084593323504	0.00272512054680725	0.0019269512181982
CHS134	0.0000720384376960111	0.000105343690427476	0.00535997303843233	0.00379007328245256
CHS136	0.000746416297530401	0.000788059224741746	0.00322962116552241	0.0022836870268045
CHS137	0.000178639182122877	0.000179756204896742	0.00389642130376714	0.00275518592625347
CHS139	0.000119142456301759	0.000083113210303409	0.00334913270749665	0.00236819444856454
CHS140	0.0000282535721282846	0.0000140723214533695	0.00476014567874585	0.00336593128887703
CHS142	0.000126189488601678	0.0000891526564739448	0.00367864188059749	0.00260119261932732
CHS143	0.000410636778548629	0.000493619894510519	0.00509413123306417	0.00360209473915387
CHS145	0.000118463863723486	0.000133581664107277	0.00443080056516997	0.00313304912571687
CHS146	0.000138685775365743	0.0000829125125462026	0.00376926567010256	0.00266527331542318
CHS148	0.00203408172809636	0.00214504574211831	0.00335336276826523	0.00237118555321884
CHS149	0.000516060454325167	0.000550092928624206	0.0035573785203476	0.00251544647498515
CHS151	0.00116918842890242	0.00119749787547588	0.00246872885002768	0.00174565491076544
CHS152	0.00025576267876208	0.000255542825065357	0.00351110461070269	0.00248272587968323
CHS154	0.000938621526072807	0.00100646327398908	0.00343014496455749	0.00242547876489149
CHS155	0.00120932195949576	0.0013120143216333	0.0038737933464236	0.00273918554417146
CHS157	0.0000496231595455636	0.0000559892309091839	0.00521901699086617	0.00369040230536928
CHS160	0.000066582106928592	0.0000649623444977374	0	0
CHS161	0.00153445613811894	0.0016762095166051	0.0042543602387892	0.00300828697445826
CHS163	0.000218152177226959	0.000235463315254045	0.00400405455958919	0.00283129413132643
CHS164	0.0000570951283886736	0.0000896603246210771	0.0102498190990574	0.00634286026490082
CHS167	0.00147537764408176	0.00157650548104097	0.00355118531787123	0.00251106721951685
CHS169	0.000534094215470823	0.000613240719667988	0.00450819297501797	0.00318777382353276
CHS170	0.00023492835363802	0.000252394288514304	0.00412747725635012	0.00291856715715842
CLM1	0.000111709400239738	0.000084438336463717	0.0050367315745487	0.00311129006215655
CLM2	0.00129560041384042	0.00142819679104647	0.00657386370399048	0.00372679855711231
CLM4	0.00122899194923265	0.00134348570025605	0.00577331066714193	0.00360015595312862
CLM5	0.0000271476299037206	0.0000123148523235992	0.0065212327579838	0.00354049821916048
CLM6	0.0000493107025291315	0.0000833222437685032	0.00391036119143441	0.00182284128716687
CLM8	0.000162820962277708	0.000210480829878894	0.00581754529720994	0.00315270274038653
CLM9	0.000187618976516699	0.000243589512699707	0.00603331122419688	0.00322449803265145
CLM11	0.0000141469642685175	0.00000710126108339912	0.00631588817741711	0.00343873574220483
CLM12	0.000509167615894284	0.000589798713210153	0.00639020723585502	0.00365260005195822
CLM13	0.000115986606013899	0.000168280885425397	0.00490389288887951	0.00257318052841157
CLM14	0.000176275935621619	0.000114296536444603	0.00424087628873134	0.00223959034973787
CLM16	0.000166433276606288	0.000211197636270637	0.00635510354732335	0.00362917134177632
CLM17	0.00140660721275498	0.00153524976530862	0.00707232257434675	0.00404891010059055
CLM19	0.00053442943383077	0.000612207975612002	0.0055112465363957	0.00299930232516076
CLM20	0.0000799690606635401	0.000117983684410263	0.00637906074679975	0.00341535810597609
CLM22	0.000095314892788748	0.000130916915778312	0.00622352288741411	0.00329256529846234
CLM23	0.0000256709432698533	0.0000440911332930405	0.00614113005946503	0.00338761835896125
CLM24	0.0000405814663484097	0.000020754618483292	0.00712545391193166	0.00361106183010152
CLM26	0.000153669051073044	0.000196814908913452	0.00480469405480724	0.00240557175040322
CLM27	0.00119432556740068	0.00131523630420362	0.00660133868406415	0.00385177174257734
CLM29	0.000162929592511837	0.000217387707786841	0.00578120025087251	0.00316992915629667
CLM30	0.000345024843820905	0.0004061419742785	0.00597017773241632	0.0033302602819562
CLM32	0.00146529370419362	0.00161177285702937	0.00524451120950582	0.0029996260875898
CLM33	0.000149018265294647	0.000110241213794441	0.0067661872398555	0.00375587941157347
CLM35	0.00141363651475105	0.00156334951109566	0.00494268445148099	0.00276412065980718
CLM36	0.00030602324904824	0.000365329197547156	0.00607293264232837	0.00336545603970537
CLM38	0.000729808287694184	0.000832245753674743	0.00541759525454374	0.00296849427229149
CLM39	0.000170998696816772	0.000226061238407829	0.00563999249713674	0.00301321409241253
CLM40	0.000277808129341366	0.000210802103707524	0.00454345610454816	0.00226139102347204
CLM43	0.0000254138365547627	0.0000452498382253827	0.00457392843609084	0.00282155398466569
CLM45	0.000373246441631391	0.000451627675177734	0.00716860446599332	0.00390369213216817
CLM48	0.0000394145134368272	0.0000183460148508284	0.00597173616747682	0.00322928087601975
CLM49	0.000131854791172651	0.000184884043365856	0.00515114248247447	0.00248359169938203
CLM50	0.000809354843704459	0.000911411292626227	0.0060460329087378	0.00344308282602296
CLM51	0.0000404817100522226	0.0000713730487289445	0.00718133266424335	0.00343405027960468
CLM52	0.0000601774357322086	0.0000745460846116731	0.00463859567242941	0.0026385814425018
CLM54	0.0000135366135666495	0.0000276474346813171	0.00730646907087186	0.00393206979115074
CLM55	0.000194439258207679	0.000263691269396492	0.00409150439207423	0.0020168082403986
CLM58	0.000200167549424862	0.000258301387894946	0.00705725852196063	0.00381131586296628
CLM60	0.000405181269881907	0.000479798379265136	0.00715858951761894	0.00392489051639989
CLM61	0.0000758789375986586	0.000109855851553973	0.00581462297319667	0.00316343279331927
CLM63	0.000119869140131606	0.000168294739509271	0.00545814306917358	0.00295289139902039
CLM64	0.000322853693801702	0.000403548185226363	0.00484792768259677	0.0026105651577728
CLM66	0.0000461206656666982	0.0000747515952228827	0.00636410232825235	0.00343780688126465
CLM67	0.0000699530897820764	0.000103957750488699	0.00640894873729396	0.00354924651292621
CLM69	0.000261533014910492	0.000183682409389377	0.00438491851986484	0.00222675681348509
CLM70	0.000239658611661855	0.000297744072980547	0.00621041217258955	0.00351310196945305
CLM72	0.00033845321066444	0.000401921521509337	0.00591300888228015	0.00337162819701757
CLM73	0.000285251107673424	0.000343749205269265	0.00593027257995682	0.00323587034907536
CLM75	0.000132834431979917	0.000171634517858117	0.00600035210579361	0.00336312298197621
CLM76	0.00102202570819998	0.0011299077981157	0.00595466695142707	0.0033588361547744
CLM78	0.00207490031598637	0.0022131102442222	0.00762261684533092	0.00417665695073711
CLM79	0.000804363235167367	0.000907920595575844	0.00664022174029798	0.00377595945956541
CLM80	0.000117532830759098	0.000163383073524084	0.00606058129878492	0.00335365512557527
CLM81	0.0000905082683944686	0.0000636727790309913	0.00634310769607124	0.00351980956444735
CLM83	0.0000520675850457382	0.0000676372129121073	0.0071912295966204	0.00413315645086693
CLM84	0.000323723185608775	0.000393520588707149	0.00742042375961541	0.00405936865847449
CLM86	0.0000217003893217354	0.000036972447799939	0.00609531375972114	0.00339221051762705
CLM87	0.000102720340355089	0.000143521184419868	0.00614281450783316	0.00341482125467464
CLM89	0.00000769228223663457	0.00000937884263915938	0.00535325325541321	0.00297371123956232
CLM90	0.0000326142227829675	0.0000283101494890124	0.00552744503902834	0.00309428086574598
CLM92	0.000418341361146376	0.00048749900013301	0.00671726534025585	0.00384039062402063
CLM93	0.000812724389840048	0.000931473203742427	0.00582576106981827	0.00314554465735134
CLM95	0.000829000974205942	0.000930667513693799	0.00832692507105728	0.00455475594051655
CLM96	0.00106309939888979	0.00119612376585702	0.00458765595725379	0.00258687943292265
CLM97	0.0000466188077990904	0.000032920195331174	0.00405228846981815	0.00247595586665983
CLM99	0.0000532027502483778	0.0000322909947266126	0.00533077328549457	0.00291298879079691
CLM100	0.000277845150956346	0.000324186947454376	0.00711345485714952	0.00408688331699734
CLM102	0.0000153995171482124	0.00000690692359760253	0.00837689210942345	0.00453082181700857
CLM103	0.000983885357696882	0.00109620306137039	0.00599377535263226	0.00331319246492722
CLM105	0.0000328731906525848	0.0000545328292594209	0.00614903939027708	0.00333985498807331
CLM109	0.00066189088026045	0.000757457001748949	0.00714272910507224	0.00395373727710218
CLM110	0.0000196559007117533	0.00000870619055276725	0.00757752457765277	0.00415069979788658
CLM112	0.0000218216682057094	0.0000357509383931653	0.00715037090242563	0.00387675516001033
CLM113	0.00010926285522607	0.000933105375907714	1.01079843556782	0.414169533049884
CLM114	0.000136683543728137	0.000171605311405966	0.00559135000259064	0.00298995869476229
CLM116	0.0014040941797949	0.00152164029716894	0.00562279146138933	0.00307801507615593
CLM117	0.000515204174944893	0.000614383628369431	0.00508959739875298	0.00275586951158718
CLM119	0.000726745516208775	0.000829775965874742	0.00598509360952193	0.00343331778926714
CLM122	0.000228907411540873	0.000289882197836001	0.00545828452853025	0.00311625874409115
CLM124	0.00125010719183848	0.00138743056839644	0.00457902043366821	0.00261881967807849
CLM130	0.000246101296271113	0.00027869043504743	0.00530029288077683	0.00296547146065515
CLM131	0.000128931477164235	0.0000780747826329983	0.00483448125540566	0.00241972755883337
CLM133	0.000013234327779378	0.0000184857560855556	0.00463440524149011	0.00248162772852832
CLM134	0.0000316576291217743	0.0000449419149384128	0.0058664151102476	0.00362158501814595
CLM136	0.0000733406713108485	0.000105854521866213	0.00563831907469623	0.00322742151653494
CLM137	0.000121258974332619	0.000165808359590554	0.00578879321628677	0.00322941028721921
CLM139	0.000278008836074447	0.000339296266548761	0.00606970403574417	0.00302620304815508
CLM140	0.0001242755223725	0.000161618315709903	0.00657885919811668	0.00362631378142118
CLM142	0.000548203777505493	0.000632095187531374	0.00721517918684041	0.00407633258883369
CLM143	0.00017235198377334	0.000227547774178219	0.00644952901622869	0.00345253409049441
CLM145	0.000174466410530099	0.000226356905328208	0.00577550185731929	0.00320440323389033
CLM146	0.000062416088810602	0.0000813772725591467	0.00475453566796862	0.00257851313229223
CLM148	0.0000361687282500553	0.0000498536740720811	0.00622274089490438	0.00347122346282325
Colombians1	0.0000134179456157301	0.0000249882809436478	0.0139460271929411	0.00854753640468614
Colombians2	0.0000892243589766122	0.0000988733806564638	0.00997695303089341	0.00584302073095905
Colombians3	0.000017197298504258	0.00000975972260078896	0.0137118440906851	0.00839732798316224
Colombians4	0.0000706376730154594	0.0000530634492457419	0.0152413433303671	0.0102076554607711
Colombians5	0.0000631244781621962	0.0000472102262077679	0.0154800825058488	0.0103704850256876
Colombians6	0.00000827466956221156	0.00000649814558056785	0.010127424853358	0.00558141609929043
Colombians7	0.0000140893307358007	0.00000595579245516983	0.0124078915181481	0.00877370423270954
